,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
208,152.9499969482422,152.9499969482422,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562
209,152.9499969482422,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562
210,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562
211,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625
212,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688
213,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578
214,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438
215,161.50999450683594,161.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094
216,161.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094
217,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094
218,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875
219,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906
220,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688
221,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688
222,164.8699951171875,164.8699951171875,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875
223,164.8699951171875,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875
224,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875
225,164.9199981689453,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125
226,169.24000549316406,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938
227,168.49000549316406,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312
228,172.10000610351562,172.10000610351562,172.10000610351562,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672
229,173.19000244140625,173.19000244140625,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375
230,173.19000244140625,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375
231,173.19000244140625,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375
232,173.02999877929688,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375
233,174.5500030517578,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688
234,174.14999389648438,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672
235,171.52000427246094,171.52000427246094,171.52000427246094,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672
236,167.57000732421875,167.57000732421875,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875
237,167.57000732421875,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875
238,167.57000732421875,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875
239,167.22999572753906,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125
240,167.52999877929688,170.02999877929688,163.6199951171875,163.6199951171875,163.6199951171875,161.3800048828125,158.91000366210938,157.22000122070312,157.9600067138672,155.80999755859375,155.80999755859375,155.80999755859375,155.80999755859375,154.52999877929688,155.9600067138672,154.4600067138672,157.3699951171875,157.3699951171875,157.3699951171875,163.42999267578125,153.83999633789062
